desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Deuda subnacional,7.97,,Ocozocoautla de Espinosa,07061,2018
Eﬁciencia del gasto local,,,Ocozocoautla de Espinosa,07061,2018
Gobernanza de la urbanización,72.53,,Ocozocoautla de Espinosa,07061,2018
Eﬁciencia en el uso de suelo,72.53,,Ocozocoautla de Espinosa,07061,2018
PRODUCTIVIDAD,48.58,,Palenque,07065,2018
Crecimiento económico,35.64,,Palenque,07065,2018
Producto urbano per cápita,7.98,,Palenque,07065,2018
Relación de dependencia de la tercera edad,63.29,,Palenque,07065,2018
Aglomeración económica,54.04,,Palenque,07065,2018
Densidad económica,54.04,,Palenque,07065,2018
Empleo,56.06,,Palenque,07065,2018
Tasa de desempleo,84.36,,Palenque,07065,2018
Relación empleo-población,27.75,,Palenque,07065,2018
INFRAESTRUCTURA DE DESARROLLO,55.92,,Palenque,07065,2018
Infraestructura de vivienda,70.52,,Palenque,07065,2018
Vivienda durable,85.75,,Palenque,07065,2018
Acceso a agua mejorada,85.28,,Palenque,07065,2018
Espacio habitable suﬁciente,100.0,,Palenque,07065,2018
Densidad poblacional,11.07,,Palenque,07065,2018
Infraestructura social,41.2,,Palenque,07065,2018
Densidad de médicos,41.2,,Palenque,07065,2018
Infraestructura de comunicaciones,29.28,,Palenque,07065,2018
Acceso a Internet,4.47,,Palenque,07065,2018
Velocidad de banda ancha promedio,54.1,,Palenque,07065,2018
Movilidad urbana,100.0,,Palenque,07065,2018
Longitud de transporte masivo,,,Palenque,07065,2018
Fatalidades de tránsito,100.0,,Palenque,07065,2018
Forma urbana,38.58,,Palenque,07065,2018
Densidad de la interconexión vial,77.66,,Palenque,07065,2018
Densidad vial,6.44,,Palenque,07065,2018
Superﬁcie destinada a vías,31.62,,Palenque,07065,2018
CALIDAD DE VIDA,65.82,,Palenque,07065,2018
Salud,70.68,,Palenque,07065,2018
Esperanza de vida al nacer,64.79,,Palenque,07065,2018
Tasa de mortalidad de menores de 5 años,76.57,,Palenque,07065,2018
Educación,55.42,,Palenque,07065,2018
Tasa de alfabetización,79.48,,Palenque,07065,2018
Promedio de años de escolaridad,31.36,,Palenque,07065,2018
Seguridad y protección,55.13,,Palenque,07065,2018
Tasa de homicidios,55.13,,Palenque,07065,2018
Espacio público,82.03,,Palenque,07065,2018
Accesibilidad al espacio público abierto,64.07,,Palenque,07065,2018
Áreas verdes per cápita,100.0,,Palenque,07065,2018
EQUIDAD E INCLUSIÓN SOCIAL,68.72,,Palenque,07065,2018
Equidad económica,28.02,,Palenque,07065,2018
Coeﬁciente de Gini,41.02,,Palenque,07065,2018
Tasa de pobreza,15.02,,Palenque,07065,2018
Inclusión social,84.51,,Palenque,07065,2018
Viviendas en barrios precarios,76.67,,Palenque,07065,2018
Desempleo juvenil,92.36,,Palenque,07065,2018
Inclusión de género,93.64,,Palenque,07065,2018
Inscripción equitativa en educación a nivel secundario,93.64,,Palenque,07065,2018
SOSTENIBILIDAD AMBIENTAL,22.93,,Palenque,07065,2018
Calidad del aire,23.04,,Palenque,07065,2018
Número de estaciones de monitoreo,,,Palenque,07065,2018
Concentraciones de material particulado,0.0,,Palenque,07065,2018
Concentración de CO2,46.08,,Palenque,07065,2018
Manejo de residuos,22.82,,Palenque,07065,2018
Recolección de residuos sólidos,45.23,,Palenque,07065,2018
Tratamiento de aguas residuales,0.42,,Palenque,07065,2018
Energía,0.0,,Palenque,07065,2018
Proporción de generación de energía renovable,0.0,,Palenque,07065,2018
GOBERNANZA Y LEGISLACIÓN URBANA,60.04,,Palenque,07065,2018
Participación y rendición de cuentas,58.16,,Palenque,07065,2018
Participación electoral,58.16,,Palenque,07065,2018
Capacidad institucional y ﬁnanzas municipales,21.94,,Palenque,07065,2018
Recaudación de ingresos propios,0.0,,Palenque,07065,2018
Deuda subnacional,0.35,,Palenque,07065,2018
Eﬁciencia del gasto local,65.48,,Palenque,07065,2018
Gobernanza de la urbanización,100.0,,Palenque,07065,2018
Eﬁciencia en el uso de suelo,100.0,,Palenque,07065,2018
PRODUCTIVIDAD,39.5,,Pijijiapan,07069,2018
Crecimiento económico,20.32,,Pijijiapan,07069,2018
Producto urbano per cápita,0.0,,Pijijiapan,07069,2018
Relación de dependencia de la tercera edad,40.65,,Pijijiapan,07069,2018
Aglomeración económica,38.11,,Pijijiapan,07069,2018
Densidad económica,38.11,,Pijijiapan,07069,2018
Empleo,60.08,,Pijijiapan,07069,2018
Tasa de desempleo,88.08,,Pijijiapan,07069,2018
Relación empleo-población,32.07,,Pijijiapan,07069,2018
INFRAESTRUCTURA DE DESARROLLO,59.14,,Pijijiapan,07069,2018
Infraestructura de vivienda,59.48,,Pijijiapan,07069,2018
Vivienda durable,88.06,,Pijijiapan,07069,2018
Acceso a agua mejorada,45.92,,Pijijiapan,07069,2018
Espacio habitable suﬁciente,100.0,,Pijijiapan,07069,2018
Densidad poblacional,3.96,,Pijijiapan,07069,2018
Infraestructura social,34.41,,Pijijiapan,07069,2018
Densidad de médicos,34.41,,Pijijiapan,07069,2018
Infraestructura de comunicaciones,29.58,,Pijijiapan,07069,2018
Acceso a Internet,5.06,,Pijijiapan,07069,2018
Velocidad de banda ancha promedio,54.1,,Pijijiapan,07069,2018
Movilidad urbana,100.0,,Pijijiapan,07069,2018
Longitud de transporte masivo,,,Pijijiapan,07069,2018
Fatalidades de tránsito,100.0,,Pijijiapan,07069,2018
Forma urbana,72.23,,Pijijiapan,07069,2018
Densidad de la interconexión vial,100.0,,Pijijiapan,07069,2018
Densidad vial,49.99,,Pijijiapan,07069,2018
Superﬁcie destinada a vías,66.7,,Pijijiapan,07069,2018
CALIDAD DE VIDA,59.55,,Pijijiapan,07069,2018
Salud,64.93,,Pijijiapan,07069,2018
Esperanza de vida al nacer,64.79,,Pijijiapan,07069,2018
Tasa de mortalidad de menores de 5 años,65.07,,Pijijiapan,07069,2018
Educación,57.54,,Pijijiapan,07069,2018
Tasa de alfabetización,82.72,,Pijijiapan,07069,2018
Promedio de años de escolaridad,32.36,,Pijijiapan,07069,2018
Seguridad y protección,50.16,,Pijijiapan,07069,2018
Tasa de homicidios,50.16,,Pijijiapan,07069,2018
Espacio público,65.56,,Pijijiapan,07069,2018
Accesibilidad al espacio público abierto,31.11,,Pijijiapan,07069,2018
Áreas verdes per cápita,100.0,,Pijijiapan,07069,2018
EQUIDAD E INCLUSIÓN SOCIAL,65.14,,Pijijiapan,07069,2018
Equidad económica,32.22,,Pijijiapan,07069,2018
Coeﬁciente de Gini,47.11,,Pijijiapan,07069,2018
Tasa de pobreza,17.33,,Pijijiapan,07069,2018
Inclusión social,80.2,,Pijijiapan,07069,2018
Viviendas en barrios precarios,64.58,,Pijijiapan,07069,2018
Desempleo juvenil,95.82,,Pijijiapan,07069,2018
Inclusión de género,83.0,,Pijijiapan,07069,2018
Inscripción equitativa en educación a nivel secundario,83.0,,Pijijiapan,07069,2018
SOSTENIBILIDAD AMBIENTAL,30.29,,Pijijiapan,07069,2018
Calidad del aire,23.04,,Pijijiapan,07069,2018
Número de estaciones de monitoreo,,,Pijijiapan,07069,2018
Concentraciones de material particulado,0.0,,Pijijiapan,07069,2018
Concentración de CO2,46.08,,Pijijiapan,07069,2018
Manejo de residuos,37.55,,Pijijiapan,07069,2018
Recolección de residuos sólidos,44.81,,Pijijiapan,07069,2018
Tratamiento de aguas residuales,30.28,,Pijijiapan,07069,2018
Energía,0.0,,Pijijiapan,07069,2018
Proporción de generación de energía renovable,0.0,,Pijijiapan,07069,2018
GOBERNANZA Y LEGISLACIÓN URBANA,31.63,,Pijijiapan,07069,2018
Participación y rendición de cuentas,67.93,,Pijijiapan,07069,2018
Participación electoral,67.93,,Pijijiapan,07069,2018
Capacidad institucional y ﬁnanzas municipales,18.65,,Pijijiapan,07069,2018
Recaudación de ingresos propios,0.0,,Pijijiapan,07069,2018
Deuda subnacional,4.52,,Pijijiapan,07069,2018
Eﬁciencia del gasto local,51.42,,Pijijiapan,07069,2018
Gobernanza de la urbanización,8.32,,Pijijiapan,07069,2018
Eﬁciencia en el uso de suelo,8.32,,Pijijiapan,07069,2018
PRODUCTIVIDAD,61.38,56.02,San Francisco del Rincón,11031,2018
Crecimiento económico,45.81,33.31,San Francisco del Rincón,11031,2018
Producto urbano per cápita,34.33,33.31,San Francisco del Rincón,11031,2018
Relación de dependencia de la tercera edad,57.28,59.27,San Francisco del Rincón,11031,2018
Aglomeración económica,63.22,59.27,San Francisco del Rincón,11031,2018
Densidad económica,63.22,62.82,San Francisco del Rincón,11031,2018
Empleo,75.11,75.49,San Francisco del Rincón,11031,2018
Tasa de desempleo,91.11,91.12,San Francisco del Rincón,11031,2018
Relación empleo-población,59.11,59.86,San Francisco del Rincón,11031,2018
INFRAESTRUCTURA DE DESARROLLO,53.27,50.79,San Francisco del Rincón,11031,2018
Infraestructura de vivienda,76.11,76.35,San Francisco del Rincón,11031,2018
Vivienda durable,96.97,97.25,San Francisco del Rincón,11031,2018
Acceso a agua mejorada,93.98,94.25,San Francisco del Rincón,11031,2018
Espacio habitable suﬁciente,100.0,100.0,San Francisco del Rincón,11031,2018
Densidad poblacional,13.5,13.92,San Francisco del Rincón,11031,2018
Infraestructura social,32.53,30.81,San Francisco del Rincón,11031,2018
Densidad de médicos,32.53,30.81,San Francisco del Rincón,11031,2018
Infraestructura de comunicaciones,40.28,38.54,San Francisco del Rincón,11031,2018
Acceso a Internet,26.46,22.98,San Francisco del Rincón,11031,2018
Velocidad de banda ancha promedio,54.1,54.1,San Francisco del Rincón,11031,2018
Movilidad urbana,55.92,35.78,San Francisco del Rincón,11031,2018
Longitud de transporte masivo,,0.0,San Francisco del Rincón,11031,2018
Fatalidades de tránsito,55.92,71.56,San Francisco del Rincón,11031,2018
Forma urbana,61.52,72.47,San Francisco del Rincón,11031,2018
Densidad de la interconexión vial,93.76,97.19,San Francisco del Rincón,11031,2018
Densidad vial,44.07,73.7,San Francisco del Rincón,11031,2018
Superﬁcie destinada a vías,46.74,46.53,San Francisco del Rincón,11031,2018
CALIDAD DE VIDA,64.5,65.76,San Francisco del Rincón,11031,2018
Salud,86.97,86.97,San Francisco del Rincón,11031,2018
Esperanza de vida al nacer,73.95,73.95,San Francisco del Rincón,11031,2018
Tasa de mortalidad de menores de 5 años,100.0,100.0,San Francisco del Rincón,11031,2018
Educación,64.48,63.63,San Francisco del Rincón,11031,2018
Tasa de alfabetización,92.25,92.51,San Francisco del Rincón,11031,2018
Promedio de años de escolaridad,36.71,34.75,San Francisco del Rincón,11031,2018
Seguridad y protección,45.23,45.61,San Francisco del Rincón,11031,2018
Tasa de homicidios,45.23,45.61,San Francisco del Rincón,11031,2018
Espacio público,61.31,66.83,San Francisco del Rincón,11031,2018
Accesibilidad al espacio público abierto,63.59,65.64,San Francisco del Rincón,11031,2018
Áreas verdes per cápita,59.03,68.02,San Francisco del Rincón,11031,2018
EQUIDAD E INCLUSIÓN SOCIAL,76.93,78.9,San Francisco del Rincón,11031,2018
Equidad económica,50.09,53.03,San Francisco del Rincón,11031,2018
Coeﬁciente de Gini,56.46,62.09,San Francisco del Rincón,11031,2018
Tasa de pobreza,43.71,43.96,San Francisco del Rincón,11031,2018
Inclusión social,95.78,95.24,San Francisco del Rincón,11031,2018
Viviendas en barrios precarios,91.55,90.48,San Francisco del Rincón,11031,2018
Desempleo juvenil,100.0,100.0,San Francisco del Rincón,11031,2018
Inclusión de género,84.92,88.43,San Francisco del Rincón,11031,2018
Inscripción equitativa en educación a nivel secundario,84.92,88.43,San Francisco del Rincón,11031,2018
SOSTENIBILIDAD AMBIENTAL,53.83,59.72,San Francisco del Rincón,11031,2018
Calidad del aire,23.04,32.03,San Francisco del Rincón,11031,2018
Número de estaciones de monitoreo,,50.0,San Francisco del Rincón,11031,2018
Concentraciones de material particulado,0.0,0.0,San Francisco del Rincón,11031,2018
Concentración de CO2,46.08,46.08,San Francisco del Rincón,11031,2018
Manejo de residuos,84.63,87.42,San Francisco del Rincón,11031,2018
Recolección de residuos sólidos,95.95,96.54,San Francisco del Rincón,11031,2018
Tratamiento de aguas residuales,73.31,78.29,San Francisco del Rincón,11031,2018
Energía,0.0,,San Francisco del Rincón,11031,2018
Proporción de generación de energía renovable,0.0,,San Francisco del Rincón,11031,2018
GOBERNANZA Y LEGISLACIÓN URBANA,22.36,19.45,San Francisco del Rincón,11031,2018
Participación y rendición de cuentas,44.63,45.86,San Francisco del Rincón,11031,2018
Participación electoral,44.63,45.86,San Francisco del Rincón,11031,2018
Capacidad institucional y ﬁnanzas municipales,22.47,12.48,San Francisco del Rincón,11031,2018
Recaudación de ingresos propios,5.93,0.24,San Francisco del Rincón,11031,2018
Deuda subnacional,16.77,10.55,San Francisco del Rincón,11031,2018
Eﬁciencia del gasto local,44.7,26.66,San Francisco del Rincón,11031,2018
Gobernanza de la urbanización,0.0,0.0,San Francisco del Rincón,11031,2018
Eﬁciencia en el uso de suelo,0.0,0.0,San Francisco del Rincón,11031,2018
PRODUCTIVIDAD,41.75,,San Luis de la Paz,11033,2018
Crecimiento económico,30.98,,San Luis de la Paz,11033,2018
Producto urbano per cápita,7.57,,San Luis de la Paz,11033,2018
Relación de dependencia de la tercera edad,54.4,,San Luis de la Paz,11033,2018
Aglomeración económica,48.73,,San Luis de la Paz,11033,2018
Densidad económica,48.73,,San Luis de la Paz,11033,2018
Empleo,45.55,,San Luis de la Paz,11033,2018
Tasa de desempleo,61.34,,San Luis de la Paz,11033,2018
Relación empleo-población,29.75,,San Luis de la Paz,11033,2018
INFRAESTRUCTURA DE DESARROLLO,63.67,,San Luis de la Paz,11033,2018
Infraestructura de vivienda,69.56,,San Luis de la Paz,11033,2018
Vivienda durable,88.34,,San Luis de la Paz,11033,2018
Acceso a agua mejorada,80.42,,San Luis de la Paz,11033,2018
Espacio habitable suﬁciente,100.0,,San Luis de la Paz,11033,2018
Densidad poblacional,9.49,,San Luis de la Paz,11033,2018
Infraestructura social,38.74,,San Luis de la Paz,11033,2018
Densidad de médicos,38.74,,San Luis de la Paz,11033,2018
Infraestructura de comunicaciones,34.3,,San Luis de la Paz,11033,2018
Acceso a Internet,14.51,,San Luis de la Paz,11033,2018
Velocidad de banda ancha promedio,54.1,,San Luis de la Paz,11033,2018
Movilidad urbana,100.0,,San Luis de la Paz,11033,2018
Longitud de transporte masivo,,,San Luis de la Paz,11033,2018
Fatalidades de tránsito,100.0,,San Luis de la Paz,11033,2018
Forma urbana,75.76,,San Luis de la Paz,11033,2018
Densidad de la interconexión vial,100.0,,San Luis de la Paz,11033,2018
Densidad vial,73.56,,San Luis de la Paz,11033,2018
Superﬁcie destinada a vías,53.71,,San Luis de la Paz,11033,2018
CALIDAD DE VIDA,62.06,,San Luis de la Paz,11033,2018
Salud,69.4,,San Luis de la Paz,11033,2018
Esperanza de vida al nacer,73.95,,San Luis de la Paz,11033,2018
Tasa de mortalidad de menores de 5 años,64.86,,San Luis de la Paz,11033,2018
Educación,59.65,,San Luis de la Paz,11033,2018
Tasa de alfabetización,86.44,,San Luis de la Paz,11033,2018
Promedio de años de escolaridad,32.86,,San Luis de la Paz,11033,2018
Seguridad y protección,41.5,,San Luis de la Paz,11033,2018
Tasa de homicidios,41.5,,San Luis de la Paz,11033,2018
Espacio público,77.67,,San Luis de la Paz,11033,2018
Accesibilidad al espacio público abierto,55.34,,San Luis de la Paz,11033,2018
Áreas verdes per cápita,100.0,,San Luis de la Paz,11033,2018
EQUIDAD E INCLUSIÓN SOCIAL,70.6,,San Luis de la Paz,11033,2018
Equidad económica,41.3,,San Luis de la Paz,11033,2018
Coeﬁciente de Gini,49.17,,San Luis de la Paz,11033,2018
Tasa de pobreza,33.43,,San Luis de la Paz,11033,2018
Inclusión social,79.14,,San Luis de la Paz,11033,2018
Viviendas en barrios precarios,84.27,,San Luis de la Paz,11033,2018
Desempleo juvenil,74.01,,San Luis de la Paz,11033,2018
Inclusión de género,91.36,,San Luis de la Paz,11033,2018
Inscripción equitativa en educación a nivel secundario,91.36,,San Luis de la Paz,11033,2018
SOSTENIBILIDAD AMBIENTAL,48.07,,San Luis de la Paz,11033,2018
Calidad del aire,32.03,,San Luis de la Paz,11033,2018
Número de estaciones de monitoreo,50.0,,San Luis de la Paz,11033,2018
Concentraciones de material particulado,0.0,,San Luis de la Paz,11033,2018
Concentración de CO2,46.08,,San Luis de la Paz,11033,2018
Manejo de residuos,64.11,,San Luis de la Paz,11033,2018
Recolección de residuos sólidos,80.88,,San Luis de la Paz,11033,2018
Tratamiento de aguas residuales,47.35,,San Luis de la Paz,11033,2018
Energía,0.0,,San Luis de la Paz,11033,2018
Proporción de generación de energía renovable,0.0,,San Luis de la Paz,11033,2018
GOBERNANZA Y LEGISLACIÓN URBANA,23.05,,San Luis de la Paz,11033,2018
Participación y rendición de cuentas,42.61,,San Luis de la Paz,11033,2018
Participación electoral,42.61,,San Luis de la Paz,11033,2018
Capacidad institucional y ﬁnanzas municipales,26.53,,San Luis de la Paz,11033,2018
Recaudación de ingresos propios,0.0,,San Luis de la Paz,11033,2018
Deuda subnacional,0.0,,San Luis de la Paz,11033,2018
Eﬁciencia del gasto local,79.59,,San Luis de la Paz,11033,2018
Gobernanza de la urbanización,0.0,,San Luis de la Paz,11033,2018
Eﬁciencia en el uso de suelo,0.0,,San Luis de la Paz,11033,2018
PRODUCTIVIDAD,37.78,,Valle de Santiago,11042,2018
Crecimiento económico,23.24,,Valle de Santiago,11042,2018
Producto urbano per cápita,7.81,,Valle de Santiago,11042,2018
Relación de dependencia de la tercera edad,38.67,,Valle de Santiago,11042,2018
Aglomeración económica,48.28,,Valle de Santiago,11042,2018
Densidad económica,48.28,,Valle de Santiago,11042,2018
Empleo,41.8,,Valle de Santiago,11042,2018
Tasa de desempleo,63.1,,Valle de Santiago,11042,2018
Relación empleo-población,20.51,,Valle de Santiago,11042,2018
INFRAESTRUCTURA DE DESARROLLO,61.87,,Valle de Santiago,11042,2018
Infraestructura de vivienda,72.41,,Valle de Santiago,11042,2018
Vivienda durable,83.76,,Valle de Santiago,11042,2018
Acceso a agua mejorada,96.12,,Valle de Santiago,11042,2018
Espacio habitable suﬁciente,100.0,,Valle de Santiago,11042,2018
Densidad poblacional,9.76,,Valle de Santiago,11042,2018
Infraestructura social,34.76,,Valle de Santiago,11042,2018
Densidad de médicos,34.76,,Valle de Santiago,11042,2018
Infraestructura de comunicaciones,35.76,,Valle de Santiago,11042,2018
Acceso a Internet,17.43,,Valle de Santiago,11042,2018
Velocidad de banda ancha promedio,54.1,,Valle de Santiago,11042,2018
Movilidad urbana,96.32,,Valle de Santiago,11042,2018
Longitud de transporte masivo,,,Valle de Santiago,11042,2018
Fatalidades de tránsito,96.32,,Valle de Santiago,11042,2018
Forma urbana,70.09,,Valle de Santiago,11042,2018
Densidad de la interconexión vial,100.0,,Valle de Santiago,11042,2018
Densidad vial,61.31,,Valle de Santiago,11042,2018
Superﬁcie destinada a vías,48.97,,Valle de Santiago,11042,2018
CALIDAD DE VIDA,64.88,,Valle de Santiago,11042,2018
Salud,66.86,,Valle de Santiago,11042,2018
Esperanza de vida al nacer,73.95,,Valle de Santiago,11042,2018
Tasa de mortalidad de menores de 5 años,59.77,,Valle de Santiago,11042,2018
Educación,62.01,,Valle de Santiago,11042,2018
Tasa de alfabetización,88.67,,Valle de Santiago,11042,2018
Promedio de años de escolaridad,35.36,,Valle de Santiago,11042,2018
Seguridad y protección,50.0,,Valle de Santiago,11042,2018
Tasa de homicidios,50.0,,Valle de Santiago,11042,2018
Espacio público,80.67,,Valle de Santiago,11042,2018
Accesibilidad al espacio público abierto,61.34,,Valle de Santiago,11042,2018
Áreas verdes per cápita,100.0,,Valle de Santiago,11042,2018
EQUIDAD E INCLUSIÓN SOCIAL,73.53,,Valle de Santiago,11042,2018
Equidad económica,43.63,,Valle de Santiago,11042,2018
Coeﬁciente de Gini,56.62,,Valle de Santiago,11042,2018
Tasa de pobreza,30.64,,Valle de Santiago,11042,2018
Inclusión social,81.97,,Valle de Santiago,11042,2018
Viviendas en barrios precarios,86.69,,Valle de Santiago,11042,2018
Desempleo juvenil,77.26,,Valle de Santiago,11042,2018
Inclusión de género,94.98,,Valle de Santiago,11042,2018
Inscripción equitativa en educación a nivel secundario,94.98,,Valle de Santiago,11042,2018
SOSTENIBILIDAD AMBIENTAL,40.59,,Valle de Santiago,11042,2018
Calidad del aire,23.04,,Valle de Santiago,11042,2018
Número de estaciones de monitoreo,,,Valle de Santiago,11042,2018
Concentraciones de material particulado,0.0,,Valle de Santiago,11042,2018
Concentración de CO2,46.08,,Valle de Santiago,11042,2018
Manejo de residuos,58.14,,Valle de Santiago,11042,2018
Recolección de residuos sólidos,90.49,,Valle de Santiago,11042,2018
Tratamiento de aguas residuales,25.78,,Valle de Santiago,11042,2018
Energía,0.0,,Valle de Santiago,11042,2018
Proporción de generación de energía renovable,0.0,,Valle de Santiago,11042,2018
GOBERNANZA Y LEGISLACIÓN URBANA,24.74,,Valle de Santiago,11042,2018
Participación y rendición de cuentas,45.17,,Valle de Santiago,11042,2018
Participación electoral,45.17,,Valle de Santiago,11042,2018
Capacidad institucional y ﬁnanzas municipales,29.05,,Valle de Santiago,11042,2018
Recaudación de ingresos propios,0.0,,Valle de Santiago,11042,2018
Deuda subnacional,0.71,,Valle de Santiago,11042,2018
Eﬁciencia del gasto local,86.43,,Valle de Santiago,11042,2018
Gobernanza de la urbanización,0.0,,Valle de Santiago,11042,2018
Eﬁciencia en el uso de suelo,0.0,,Valle de Santiago,11042,2018
PRODUCTIVIDAD,39.88,,Chilapa de Álvarez,12028,2018
Crecimiento económico,23.79,,Chilapa de Álvarez,12028,2018
Producto urbano per cápita,0.0,,Chilapa de Álvarez,12028,2018
Relación de dependencia de la tercera edad,47.59,,Chilapa de Álvarez,12028,2018
Aglomeración económica,55.48,,Chilapa de Álvarez,12028,2018
Densidad económica,55.48,,Chilapa de Álvarez,12028,2018
Empleo,40.36,,Chilapa de Álvarez,12028,2018
Tasa de desempleo,58.25,,Chilapa de Álvarez,12028,2018
Relación empleo-población,22.47,,Chilapa de Álvarez,12028,2018
INFRAESTRUCTURA DE DESARROLLO,56.18,,Chilapa de Álvarez,12028,2018
Infraestructura de vivienda,56.75,,Chilapa de Álvarez,12028,2018
Vivienda durable,61.28,,Chilapa de Álvarez,12028,2018
Acceso a agua mejorada,43.58,,Chilapa de Álvarez,12028,2018
Espacio habitable suﬁciente,100.0,,Chilapa de Álvarez,12028,2018
Densidad poblacional,22.13,,Chilapa de Álvarez,12028,2018
Infraestructura social,30.43,,Chilapa de Álvarez,12028,2018
Densidad de médicos,30.43,,Chilapa de Álvarez,12028,2018
Infraestructura de comunicaciones,30.09,,Chilapa de Álvarez,12028,2018
Acceso a Internet,6.08,,Chilapa de Álvarez,12028,2018
Velocidad de banda ancha promedio,54.1,,Chilapa de Álvarez,12028,2018
Movilidad urbana,98.2,,Chilapa de Álvarez,12028,2018
Longitud de transporte masivo,,,Chilapa de Álvarez,12028,2018
Fatalidades de tránsito,98.2,,Chilapa de Álvarez,12028,2018
Forma urbana,65.44,,Chilapa de Álvarez,12028,2018
Densidad de la interconexión vial,100.0,,Chilapa de Álvarez,12028,2018
Densidad vial,53.55,,Chilapa de Álvarez,12028,2018
Superﬁcie destinada a vías,42.75,,Chilapa de Álvarez,12028,2018
CALIDAD DE VIDA,58.93,,Chilapa de Álvarez,12028,2018
Salud,64.98,,Chilapa de Álvarez,12028,2018
Esperanza de vida al nacer,65.47,,Chilapa de Álvarez,12028,2018
Tasa de mortalidad de menores de 5 años,64.49,,Chilapa de Álvarez,12028,2018
Educación,45.19,,Chilapa de Álvarez,12028,2018
Tasa de alfabetización,67.02,,Chilapa de Álvarez,12028,2018
Promedio de años de escolaridad,23.36,,Chilapa de Álvarez,12028,2018
Seguridad y protección,33.83,,Chilapa de Álvarez,12028,2018
Tasa de homicidios,33.83,,Chilapa de Álvarez,12028,2018
Espacio público,91.72,,Chilapa de Álvarez,12028,2018
Accesibilidad al espacio público abierto,83.44,,Chilapa de Álvarez,12028,2018
Áreas verdes per cápita,100.0,,Chilapa de Álvarez,12028,2018
EQUIDAD E INCLUSIÓN SOCIAL,61.27,,Chilapa de Álvarez,12028,2018
Equidad económica,24.3,,Chilapa de Álvarez,12028,2018
Coeﬁciente de Gini,32.79,,Chilapa de Álvarez,12028,2018
Tasa de pobreza,15.81,,Chilapa de Álvarez,12028,2018
Inclusión social,60.01,,Chilapa de Álvarez,12028,2018
Viviendas en barrios precarios,50.68,,Chilapa de Álvarez,12028,2018
Desempleo juvenil,69.34,,Chilapa de Álvarez,12028,2018
Inclusión de género,99.49,,Chilapa de Álvarez,12028,2018
Inscripción equitativa en educación a nivel secundario,99.49,,Chilapa de Álvarez,12028,2018
SOSTENIBILIDAD AMBIENTAL,26.79,,Chilapa de Álvarez,12028,2018
Calidad del aire,23.04,,Chilapa de Álvarez,12028,2018
Número de estaciones de monitoreo,,,Chilapa de Álvarez,12028,2018
Concentraciones de material particulado,0.0,,Chilapa de Álvarez,12028,2018
Concentración de CO2,46.08,,Chilapa de Álvarez,12028,2018
Manejo de residuos,30.54,,Chilapa de Álvarez,12028,2018
Recolección de residuos sólidos,34.86,,Chilapa de Álvarez,12028,2018
Tratamiento de aguas residuales,26.21,,Chilapa de Álvarez,12028,2018
Energía,0.0,,Chilapa de Álvarez,12028,2018
Proporción de generación de energía renovable,0.0,,Chilapa de Álvarez,12028,2018
GOBERNANZA Y LEGISLACIÓN URBANA,62.77,,Chilapa de Álvarez,12028,2018
Participación y rendición de cuentas,57.97,,Chilapa de Álvarez,12028,2018
Participación electoral,57.97,,Chilapa de Álvarez,12028,2018
Capacidad institucional y ﬁnanzas municipales,30.33,,Chilapa de Álvarez,12028,2018
Recaudación de ingresos propios,0.0,,Chilapa de Álvarez,12028,2018
Deuda subnacional,0.0,,Chilapa de Álvarez,12028,2018
Eﬁciencia del gasto local,90.99,,Chilapa de Álvarez,12028,2018
Gobernanza de la urbanización,100.0,,Chilapa de Álvarez,12028,2018
Eﬁciencia en el uso de suelo,100.0,,Chilapa de Álvarez,12028,2018
PRODUCTIVIDAD,50.23,,Iguala de la Independencia,12035,2018
Crecimiento económico,33.04,,Iguala de la Independencia,12035,2018
Producto urbano per cápita,21.64,,Iguala de la Independencia,12035,2018
Relación de dependencia de la tercera edad,44.45,,Iguala de la Independencia,12035,2018
Aglomeración económica,59.83,,Iguala de la Independencia,12035,2018
Densidad económica,59.83,,Iguala de la Independencia,12035,2018
Empleo,57.8,,Iguala de la Independencia,12035,2018
Tasa de desempleo,69.65,,Iguala de la Independencia,12035,2018
Relación empleo-población,45.95,,Iguala de la Independencia,12035,2018
INFRAESTRUCTURA DE DESARROLLO,71.09,,Iguala de la Independencia,12035,2018
Infraestructura de vivienda,64.08,,Iguala de la Independencia,12035,2018
Vivienda durable,72.79,,Iguala de la Independencia,12035,2018
Acceso a agua mejorada,59.26,,Iguala de la Independencia,12035,2018
Espacio habitable suﬁciente,100.0,,Iguala de la Independencia,12035,2018
Densidad poblacional,24.26,,Iguala de la Independencia,12035,2018
Infraestructura social,59.71,,Iguala de la Independencia,12035,2018
Densidad de médicos,59.71,,Iguala de la Independencia,12035,2018
Infraestructura de comunicaciones,44.5,,Iguala de la Independencia,12035,2018
Acceso a Internet,34.9,,Iguala de la Independencia,12035,2018
Velocidad de banda ancha promedio,54.1,,Iguala de la Independencia,12035,2018
Movilidad urbana,100.0,,Iguala de la Independencia,12035,2018
Longitud de transporte masivo,,,Iguala de la Independencia,12035,2018
Fatalidades de tránsito,100.0,,Iguala de la Independencia,12035,2018
Forma urbana,87.16,,Iguala de la Independencia,12035,2018
Densidad de la interconexión vial,100.0,,Iguala de la Independencia,12035,2018
